position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 3.740      5.896        0.298        5.014E+16  -4.205E-02  -2.088E-01  40.001          1.292E+15       9.868E+10     7.258E+00  1.038E-04   4.600E-05   1.427E-06  3.297E-10  2.565E-03
 3.745      5.893        0.298        5.014E+16  -4.205E-02  -2.091E-01  40.001          1.292E+15       9.866E+10     7.257E+00  1.038E-04   4.599E-05   1.427E-06  3.296E-10  2.563E-03
 3.750      5.890        0.298        5.014E+16  -4.205E-02  -2.094E-01  40.001          1.291E+15       9.864E+10     7.255E+00  1.038E-04   4.598E-05   1.427E-06  3.294E-10  2.562E-03
 3.755      5.887        0.298        5.014E+16  -4.205E-02  -2.096E-01  40.001          1.291E+15       9.861E+10     7.253E+00  1.038E-04   4.597E-05   1.426E-06  3.293E-10  2.561E-03
 3.760      5.885        0.298        5.014E+16  -4.205E-02  -2.099E-01  40.001          1.290E+15       9.859E+10     7.252E+00  1.038E-04   4.596E-05   1.426E-06  3.291E-10  2.560E-03
 3.765      5.882        0.298        5.014E+16  -4.205E-02  -2.102E-01  40.001          1.289E+15       9.857E+10     7.250E+00  1.038E-04   4.595E-05   1.426E-06  3.290E-10  2.559E-03
 3.770      5.879        0.298        5.014E+16  -4.205E-02  -2.105E-01  40.001          1.289E+15       9.854E+10     7.248E+00  1.038E-04   4.594E-05   1.426E-06  3.288E-10  2.557E-03
 3.775      5.877        0.298        5.014E+16  -4.205E-02  -2.108E-01  40.001          1.288E+15       9.852E+10     7.246E+00  1.038E-04   4.592E-05   1.425E-06  3.287E-10  2.556E-03
 3.780      5.874        0.298        5.014E+16  -4.205E-02  -2.110E-01  40.001          1.288E+15       9.850E+10     7.245E+00  1.038E-04   4.591E-05   1.425E-06  3.285E-10  2.555E-03
 3.785      5.871        0.298        5.014E+16  -4.205E-02  -2.113E-01  40.001          1.287E+15       9.848E+10     7.243E+00  1.038E-04   4.590E-05   1.425E-06  3.284E-10  2.554E-03
 3.790      5.868        0.298        5.014E+16  -4.205E-02  -2.116E-01  40.001          1.286E+15       9.845E+10     7.241E+00  1.038E-04   4.589E-05   1.425E-06  3.282E-10  2.553E-03
 3.795      5.866        0.298        5.014E+16  -4.204E-02  -2.119E-01  40.001          1.286E+15       9.843E+10     7.239E+00  1.038E-04   4.588E-05   1.424E-06  3.280E-10  2.552E-03
 3.800      5.863        0.298        5.014E+16  -4.204E-02  -2.121E-01  40.001          1.285E+15       9.841E+10     7.238E+00  1.038E-04   4.587E-05   1.424E-06  3.279E-10  2.550E-03
 3.805      5.860        0.298        5.014E+16  -4.204E-02  -2.124E-01  40.001          1.285E+15       9.839E+10     7.236E+00  1.038E-04   4.586E-05   1.424E-06  3.277E-10  2.549E-03
 3.810      5.858        0.298        5.014E+16  -4.204E-02  -2.127E-01  40.001          1.284E+15       9.836E+10     7.234E+00  1.038E-04   4.584E-05   1.424E-06  3.276E-10  2.548E-03
 3.815      5.855        0.298        5.014E+16  -4.204E-02  -2.130E-01  40.001          1.284E+15       9.834E+10     7.232E+00  1.038E-04   4.583E-05   1.423E-06  3.274E-10  2.547E-03
 3.820      5.852        0.298        5.014E+16  -4.204E-02  -2.133E-01  40.001          1.283E+15       9.832E+10     7.231E+00  1.038E-04   4.582E-05   1.423E-06  3.273E-10  2.546E-03
 3.825      5.850        0.298        5.014E+16  -4.204E-02  -2.135E-01  40.001          1.282E+15       9.829E+10     7.229E+00  1.038E-04   4.581E-05   1.423E-06  3.271E-10  2.545E-03
 3.830      5.847        0.298        5.014E+16  -4.204E-02  -2.138E-01  40.001          1.282E+15       9.827E+10     7.227E+00  1.038E-04   4.580E-05   1.423E-06  3.270E-10  2.543E-03
 3.835      5.844        0.298        5.014E+16  -4.204E-02  -2.141E-01  40.001          1.281E+15       9.825E+10     7.225E+00  1.038E-04   4.579E-05   1.422E-06  3.268E-10  2.542E-03
 3.840      5.841        0.298        5.014E+16  -4.204E-02  -2.144E-01  40.001          1.281E+15       9.823E+10     7.224E+00  1.038E-04   4.577E-05   1.422E-06  3.267E-10  2.541E-03
 3.845      5.839        0.298        5.014E+16  -4.204E-02  -2.147E-01  40.001          1.280E+15       9.820E+10     7.222E+00  1.038E-04   4.576E-05   1.422E-06  3.265E-10  2.540E-03
 3.850      5.836        0.298        5.013E+16  -4.204E-02  -2.149E-01  40.001          1.279E+15       9.818E+10     7.220E+00  1.038E-04   4.575E-05   1.421E-06  3.264E-10  2.539E-03
 3.855      5.833        0.298        5.013E+16  -4.204E-02  -2.152E-01  40.001          1.279E+15       9.816E+10     7.218E+00  1.038E-04   4.574E-05   1.421E-06  3.262E-10  2.538E-03
 3.860      5.831        0.298        5.013E+16  -4.204E-02  -2.155E-01  40.001          1.278E+15       9.814E+10     7.217E+00  1.038E-04   4.573E-05   1.421E-06  3.260E-10  2.536E-03
 3.865      5.828        0.298        5.013E+16  -4.204E-02  -2.158E-01  40.001          1.278E+15       9.811E+10     7.215E+00  1.038E-04   4.572E-05   1.421E-06  3.259E-10  2.535E-03
 3.870      5.825        0.298        5.013E+16  -4.204E-02  -2.161E-01  40.001          1.277E+15       9.809E+10     7.213E+00  1.038E-04   4.570E-05   1.420E-06  3.257E-10  2.534E-03
 3.875      5.823        0.298        5.013E+16  -4.204E-02  -2.163E-01  40.001          1.276E+15       9.807E+10     7.211E+00  1.038E-04   4.569E-05   1.420E-06  3.256E-10  2.533E-03
 3.880      5.820        0.298        5.013E+16  -4.204E-02  -2.166E-01  40.001          1.276E+15       9.805E+10     7.210E+00  1.038E-04   4.568E-05   1.420E-06  3.254E-10  2.532E-03
 3.885      5.817        0.298        5.013E+16  -4.204E-02  -2.169E-01  40.001          1.275E+15       9.802E+10     7.208E+00  1.038E-04   4.567E-05   1.420E-06  3.253E-10  2.531E-03
 3.890      5.815        0.298        5.013E+16  -4.204E-02  -2.172E-01  40.001          1.275E+15       9.800E+10     7.206E+00  1.038E-04   4.566E-05   1.419E-06  3.251E-10  2.529E-03
 3.895      5.812        0.298        5.013E+16  -4.204E-02  -2.174E-01  40.001          1.274E+15       9.798E+10     7.204E+00  1.038E-04   4.565E-05   1.419E-06  3.250E-10  2.528E-03
 3.900      5.809        0.298        5.013E+16  -4.204E-02  -2.177E-01  40.001          1.273E+15       9.796E+10     7.202E+00  1.038E-04   4.563E-05   1.419E-06  3.248E-10  2.527E-03
 3.905      5.807        0.298        5.013E+16  -4.204E-02  -2.180E-01  40.001          1.273E+15       9.793E+10     7.201E+00  1.038E-04   4.562E-05   1.419E-06  3.247E-10  2.526E-03
 3.910      5.804        0.298        5.013E+16  -4.203E-02  -2.183E-01  40.001          1.272E+15       9.791E+10     7.199E+00  1.038E-04   4.561E-05   1.418E-06  3.245E-10  2.525E-03
 3.915      5.801        0.298        5.013E+16  -4.203E-02  -2.186E-01  40.001          1.272E+15       9.789E+10     7.197E+00  1.038E-04   4.560E-05   1.418E-06  3.244E-10  2.524E-03
 3.920      5.799        0.298        5.013E+16  -4.203E-02  -2.188E-01  40.001          1.271E+15       9.787E+10     7.195E+00  1.038E-04   4.559E-05   1.418E-06  3.242E-10  2.522E-03
 3.925      5.796        0.298        5.013E+16  -4.203E-02  -2.191E-01  40.001          1.271E+15       9.784E+10     7.193E+00  1.038E-04   4.557E-05   1.418E-06  3.240E-10  2.521E-03
 3.930      5.793        0.298        5.013E+16  -4.203E-02  -2.194E-01  40.001          1.270E+15       9.782E+10     7.192E+00  1.038E-04   4.556E-05   1.417E-06  3.239E-10  2.520E-03
 3.935      5.791        0.298        5.012E+16  -4.203E-02  -2.197E-01  40.001          1.269E+15       9.780E+10     7.190E+00  1.037E-04   4.555E-05   1.417E-06  3.237E-10  2.519E-03
 3.940      5.788        0.298        5.012E+16  -4.203E-02  -2.200E-01  40.001          1.269E+15       9.778E+10     7.188E+00  1.037E-04   4.554E-05   1.417E-06  3.236E-10  2.518E-03
 3.945      5.785        0.298        5.012E+16  -4.203E-02  -2.202E-01  40.001          1.268E+15       9.775E+10     7.186E+00  1.037E-04   4.553E-05   1.416E-06  3.234E-10  2.517E-03
 3.950      5.783        0.298        5.012E+16  -4.203E-02  -2.205E-01  40.001          1.268E+15       9.773E+10     7.184E+00  1.037E-04   4.551E-05   1.416E-06  3.233E-10  2.515E-03
 3.955      5.780        0.298        5.012E+16  -4.203E-02  -2.208E-01  40.001          1.267E+15       9.771E+10     7.183E+00  1.037E-04   4.550E-05   1.416E-06  3.231E-10  2.514E-03
 3.960      5.777        0.298        5.012E+16  -4.203E-02  -2.211E-01  40.001          1.266E+15       9.768E+10     7.181E+00  1.037E-04   4.549E-05   1.416E-06  3.230E-10  2.513E-03
 3.965      5.775        0.298        5.012E+16  -4.203E-02  -2.213E-01  40.001          1.266E+15       9.766E+10     7.179E+00  1.037E-04   4.548E-05   1.415E-06  3.228E-10  2.512E-03
 3.970      5.772        0.298        5.012E+16  -4.203E-02  -2.216E-01  40.001          1.265E+15       9.764E+10     7.177E+00  1.037E-04   4.547E-05   1.415E-06  3.227E-10  2.511E-03
 3.975      5.769        0.298        5.012E+16  -4.203E-02  -2.219E-01  40.001          1.265E+15       9.762E+10     7.175E+00  1.037E-04   4.545E-05   1.415E-06  3.225E-10  2.510E-03
 3.980      5.767        0.298        5.012E+16  -4.203E-02  -2.222E-01  40.001          1.264E+15       9.759E+10     7.173E+00  1.037E-04   4.544E-05   1.415E-06  3.224E-10  2.508E-03
 3.985      5.764        0.298        5.012E+16  -4.203E-02  -2.225E-01  40.001          1.264E+15       9.757E+10     7.172E+00  1.037E-04   4.543E-05   1.414E-06  3.222E-10  2.507E-03
 3.990      5.761        0.298        5.012E+16  -4.203E-02  -2.227E-01  40.001          1.263E+15       9.755E+10     7.170E+00  1.037E-04   4.542E-05   1.414E-06  3.221E-10  2.506E-03
 3.995      5.759        0.298        5.012E+16  -4.203E-02  -2.230E-01  40.001          1.262E+15       9.753E+10     7.168E+00  1.037E-04   4.540E-05   1.414E-06  3.219E-10  2.505E-03
 4.000      5.756        0.298        5.012E+16  -4.202E-02  -2.233E-01  40.001          1.262E+15       9.750E+10     7.166E+00  1.037E-04   4.539E-05   1.414E-06  3.217E-10  2.504E-03
 4.005      5.753        0.298        5.012E+16  -4.202E-02  -2.236E-01  40.001          1.261E+15       9.748E+10     7.164E+00  1.037E-04   4.538E-05   1.413E-06  3.216E-10  2.503E-03
 4.010      5.751        0.298        5.011E+16  -4.202E-02  -2.239E-01  40.001          1.261E+15       9.746E+10     7.162E+00  1.037E-04   4.537E-05   1.413E-06  3.214E-10  2.502E-03
 4.015      5.748        0.298        5.011E+16  -4.202E-02  -2.241E-01  40.001          1.260E+15       9.744E+10     7.161E+00  1.037E-04   4.535E-05   1.413E-06  3.213E-10  2.500E-03
 4.020      5.745        0.298        5.011E+16  -4.202E-02  -2.244E-01  40.001          1.259E+15       9.741E+10     7.159E+00  1.037E-04   4.534E-05   1.413E-06  3.211E-10  2.499E-03
 4.025      5.743        0.298        5.011E+16  -4.202E-02  -2.247E-01  40.001          1.259E+15       9.739E+10     7.157E+00  1.037E-04   4.533E-05   1.412E-06  3.210E-10  2.498E-03
 4.030      5.740        0.298        5.011E+16  -4.202E-02  -2.250E-01  40.001          1.258E+15       9.737E+10     7.155E+00  1.037E-04   4.532E-05   1.412E-06  3.208E-10  2.497E-03
 4.035      5.737        0.298        5.011E+16  -4.202E-02  -2.252E-01  40.001          1.258E+15       9.735E+10     7.153E+00  1.037E-04   4.531E-05   1.412E-06  3.207E-10  2.496E-03
 4.040      5.735        0.298        5.011E+16  -4.202E-02  -2.255E-01  40.001          1.257E+15       9.733E+10     7.151E+00  1.037E-04   4.529E-05   1.412E-06  3.205E-10  2.495E-03
 4.045      5.732        0.298        5.011E+16  -4.202E-02  -2.258E-01  40.001          1.257E+15       9.730E+10     7.149E+00  1.037E-04   4.528E-05   1.411E-06  3.204E-10  2.493E-03
 4.050      5.729        0.298        5.011E+16  -4.202E-02  -2.261E-01  40.001          1.256E+15       9.728E+10     7.148E+00  1.037E-04   4.527E-05   1.411E-06  3.202E-10  2.492E-03
 4.055      5.727        0.298        5.011E+16  -4.202E-02  -2.264E-01  40.001          1.255E+15       9.726E+10     7.146E+00  1.037E-04   4.525E-05   1.411E-06  3.201E-10  2.491E-03
 4.060      5.724        0.298        5.011E+16  -4.202E-02  -2.266E-01  40.001          1.255E+15       9.724E+10     7.144E+00  1.037E-04   4.524E-05   1.411E-06  3.199E-10  2.490E-03
 4.065      5.722        0.298        5.011E+16  -4.202E-02  -2.269E-01  40.001          1.254E+15       9.721E+10     7.142E+00  1.037E-04   4.523E-05   1.410E-06  3.198E-10  2.489E-03
 4.070      5.719        0.298        5.010E+16  -4.201E-02  -2.272E-01  40.001          1.254E+15       9.719E+10     7.140E+00  1.037E-04   4.522E-05   1.410E-06  3.196E-10  2.488E-03
 4.075      5.716        0.298        5.010E+16  -4.201E-02  -2.275E-01  40.001          1.253E+15       9.717E+10     7.138E+00  1.037E-04   4.520E-05   1.410E-06  3.195E-10  2.487E-03
 4.080      5.714        0.298        5.010E+16  -4.201E-02  -2.278E-01  40.001          1.253E+15       9.715E+10     7.136E+00  1.037E-04   4.519E-05   1.410E-06  3.193E-10  2.485E-03
 4.085      5.711        0.298        5.010E+16  -4.201E-02  -2.280E-01  40.001          1.252E+15       9.712E+10     7.134E+00  1.037E-04   4.518E-05   1.409E-06  3.191E-10  2.484E-03
 4.090      5.708        0.298        5.010E+16  -4.201E-02  -2.283E-01  40.001          1.251E+15       9.710E+10     7.133E+00  1.036E-04   4.517E-05   1.409E-06  3.190E-10  2.483E-03
 4.095      5.706        0.298        5.010E+16  -4.201E-02  -2.286E-01  40.001          1.251E+15       9.708E+10     7.131E+00  1.036E-04   4.515E-05   1.409E-06  3.188E-10  2.482E-03
 4.100      5.703        0.298        5.010E+16  -4.201E-02  -2.289E-01  40.001          1.250E+15       9.706E+10     7.129E+00  1.036E-04   4.514E-05   1.408E-06  3.187E-10  2.481E-03
 4.105      5.700        0.298        5.010E+16  -4.201E-02  -2.291E-01  40.001          1.250E+15       9.703E+10     7.127E+00  1.036E-04   4.513E-05   1.408E-06  3.185E-10  2.480E-03
 4.110      5.698        0.298        5.010E+16  -4.201E-02  -2.294E-01  40.001          1.249E+15       9.701E+10     7.125E+00  1.036E-04   4.511E-05   1.408E-06  3.184E-10  2.479E-03
 4.115      5.695        0.298        5.010E+16  -4.201E-02  -2.297E-01  40.001          1.248E+15       9.699E+10     7.123E+00  1.036E-04   4.510E-05   1.408E-06  3.182E-10  2.477E-03
 4.120      5.693        0.298        5.010E+16  -4.201E-02  -2.300E-01  40.001          1.248E+15       9.697E+10     7.121E+00  1.036E-04   4.509E-05   1.407E-06  3.181E-10  2.476E-03
 4.125      5.690        0.298        5.009E+16  -4.201E-02  -2.303E-01  40.001          1.247E+15       9.694E+10     7.119E+00  1.036E-04   4.508E-05   1.407E-06  3.179E-10  2.475E-03
 4.130      5.687        0.298        5.009E+16  -4.201E-02  -2.305E-01  40.001          1.247E+15       9.692E+10     7.117E+00  1.036E-04   4.506E-05   1.407E-06  3.178E-10  2.474E-03
 4.135      5.685        0.298        5.009E+16  -4.200E-02  -2.308E-01  40.001          1.246E+15       9.690E+10     7.115E+00  1.036E-04   4.505E-05   1.407E-06  3.176E-10  2.473E-03
 4.140      5.682        0.298        5.009E+16  -4.200E-02  -2.311E-01  40.001          1.246E+15       9.688E+10     7.114E+00  1.036E-04   4.504E-05   1.406E-06  3.175E-10  2.472E-03
 4.145      5.679        0.298        5.009E+16  -4.200E-02  -2.314E-01  40.001          1.245E+15       9.685E+10     7.112E+00  1.036E-04   4.502E-05   1.406E-06  3.173E-10  2.471E-03
 4.150      5.677        0.298        5.009E+16  -4.200E-02  -2.316E-01  40.001          1.244E+15       9.683E+10     7.110E+00  1.036E-04   4.501E-05   1.406E-06  3.172E-10  2.469E-03
 4.155      5.674        0.298        5.009E+16  -4.200E-02  -2.319E-01  40.001          1.244E+15       9.681E+10     7.108E+00  1.036E-04   4.500E-05   1.406E-06  3.170E-10  2.468E-03
 4.160      5.672        0.298        5.009E+16  -4.200E-02  -2.322E-01  40.001          1.243E+15       9.679E+10     7.106E+00  1.036E-04   4.498E-05   1.405E-06  3.169E-10  2.467E-03
 4.165      5.669        0.298        5.009E+16  -4.200E-02  -2.325E-01  40.001          1.243E+15       9.677E+10     7.104E+00  1.036E-04   4.497E-05   1.405E-06  3.167E-10  2.466E-03
 4.170      5.666        0.298        5.008E+16  -4.200E-02  -2.328E-01  40.001          1.242E+15       9.674E+10     7.102E+00  1.036E-04   4.496E-05   1.405E-06  3.165E-10  2.465E-03
 4.175      5.664        0.298        5.008E+16  -4.200E-02  -2.330E-01  40.001          1.242E+15       9.672E+10     7.100E+00  1.036E-04   4.495E-05   1.405E-06  3.164E-10  2.464E-03
 4.180      5.661        0.298        5.008E+16  -4.200E-02  -2.333E-01  40.001          1.241E+15       9.670E+10     7.098E+00  1.036E-04   4.493E-05   1.404E-06  3.162E-10  2.463E-03
 4.185      5.658        0.298        5.008E+16  -4.200E-02  -2.336E-01  40.001          1.240E+15       9.668E+10     7.096E+00  1.036E-04   4.492E-05   1.404E-06  3.161E-10  2.461E-03
 4.190      5.656        0.298        5.008E+16  -4.199E-02  -2.339E-01  40.001          1.240E+15       9.665E+10     7.094E+00  1.036E-04   4.491E-05   1.404E-06  3.159E-10  2.460E-03
 4.195      5.653        0.298        5.008E+16  -4.199E-02  -2.342E-01  40.001          1.239E+15       9.663E+10     7.092E+00  1.036E-04   4.489E-05   1.404E-06  3.158E-10  2.459E-03
 4.200      5.651        0.298        5.008E+16  -4.199E-02  -2.344E-01  40.001          1.239E+15       9.661E+10     7.090E+00  1.036E-04   4.488E-05   1.403E-06  3.156E-10  2.458E-03
 4.205      5.648        0.298        5.008E+16  -4.199E-02  -2.347E-01  40.001          1.238E+15       9.659E+10     7.088E+00  1.035E-04   4.487E-05   1.403E-06  3.155E-10  2.457E-03
 4.210      5.645        0.298        5.008E+16  -4.199E-02  -2.350E-01  40.001          1.238E+15       9.656E+10     7.087E+00  1.035E-04   4.485E-05   1.403E-06  3.153E-10  2.456E-03
 4.215      5.643        0.298        5.007E+16  -4.199E-02  -2.353E-01  40.001          1.237E+15       9.654E+10     7.085E+00  1.035E-04   4.484E-05   1.403E-06  3.152E-10  2.455E-03
 4.220      5.640        0.298        5.007E+16  -4.199E-02  -2.355E-01  40.001          1.236E+15       9.652E+10     7.083E+00  1.035E-04   4.482E-05   1.402E-06  3.150E-10  2.454E-03
 4.225      5.638        0.298        5.007E+16  -4.199E-02  -2.358E-01  40.001          1.236E+15       9.650E+10     7.081E+00  1.035E-04   4.481E-05   1.402E-06  3.149E-10  2.452E-03
 4.230      5.635        0.298        5.007E+16  -4.199E-02  -2.361E-01  40.001          1.235E+15       9.648E+10     7.079E+00  1.035E-04   4.480E-05   1.402E-06  3.147E-10  2.451E-03
 4.235      5.632        0.298        5.007E+16  -4.199E-02  -2.364E-01  40.001          1.235E+15       9.645E+10     7.077E+00  1.035E-04   4.478E-05   1.402E-06  3.146E-10  2.450E-03
 4.240      5.630        0.298        5.007E+16  -4.198E-02  -2.367E-01  40.001          1.234E+15       9.643E+10     7.075E+00  1.035E-04   4.477E-05   1.401E-06  3.144E-10  2.449E-03
 4.245      5.627        0.298        5.007E+16  -4.198E-02  -2.369E-01  40.001          1.234E+15       9.641E+10     7.073E+00  1.035E-04   4.476E-05   1.401E-06  3.142E-10  2.448E-03
 4.250      5.625        0.298        5.007E+16  -4.198E-02  -2.372E-01  40.001          1.233E+15       9.639E+10     7.071E+00  1.035E-04   4.474E-05   1.401E-06  3.141E-10  2.447E-03
 4.255      5.622        0.298        5.006E+16  -4.198E-02  -2.375E-01  40.001          1.232E+15       9.636E+10     7.069E+00  1.035E-04   4.473E-05   1.400E-06  3.139E-10  2.446E-03
 4.260      5.619        0.298        5.006E+16  -4.198E-02  -2.378E-01  40.001          1.232E+15       9.634E+10     7.067E+00  1.035E-04   4.472E-05   1.400E-06  3.138E-10  2.444E-03
 4.265      5.617        0.298        5.006E+16  -4.198E-02  -2.381E-01  40.001          1.231E+15       9.632E+10     7.065E+00  1.035E-04   4.470E-05   1.400E-06  3.136E-10  2.443E-03
 4.270      5.614        0.298        5.006E+16  -4.198E-02  -2.383E-01  40.001          1.231E+15       9.630E+10     7.063E+00  1.035E-04   4.469E-05   1.400E-06  3.135E-10  2.442E-03
 4.275      5.612        0.298        5.006E+16  -4.198E-02  -2.386E-01  40.001          1.230E+15       9.628E+10     7.061E+00  1.035E-04   4.467E-05   1.399E-06  3.133E-10  2.441E-03
 4.280      5.609        0.298        5.006E+16  -4.198E-02  -2.389E-01  40.001          1.230E+15       9.625E+10     7.059E+00  1.035E-04   4.466E-05   1.399E-06  3.132E-10  2.440E-03
 4.285      5.606        0.298        5.006E+16  -4.197E-02  -2.392E-01  40.001          1.229E+15       9.623E+10     7.057E+00  1.035E-04   4.465E-05   1.399E-06  3.130E-10  2.439E-03
 4.290      5.604        0.298        5.005E+16  -4.197E-02  -2.394E-01  40.001          1.228E+15       9.621E+10     7.055E+00  1.035E-04   4.463E-05   1.399E-06  3.129E-10  2.438E-03
 4.295      5.601        0.298        5.005E+16  -4.197E-02  -2.397E-01  40.001          1.228E+15       9.619E+10     7.053E+00  1.035E-04   4.462E-05   1.398E-06  3.127E-10  2.437E-03
 4.300      5.599        0.298        5.005E+16  -4.197E-02  -2.400E-01  40.001          1.227E+15       9.616E+10     7.051E+00  1.034E-04   4.461E-05   1.398E-06  3.126E-10  2.435E-03
 4.305      5.596        0.298        5.005E+16  -4.197E-02  -2.403E-01  40.001          1.227E+15       9.614E+10     7.049E+00  1.034E-04   4.459E-05   1.398E-06  3.124E-10  2.434E-03
 4.310      5.594        0.298        5.005E+16  -4.197E-02  -2.406E-01  40.001          1.226E+15       9.612E+10     7.047E+00  1.034E-04   4.458E-05   1.398E-06  3.123E-10  2.433E-03
 4.315      5.591        0.298        5.005E+16  -4.197E-02  -2.408E-01  40.001          1.226E+15       9.610E+10     7.045E+00  1.034E-04   4.456E-05   1.397E-06  3.121E-10  2.432E-03
 4.320      5.588        0.298        5.005E+16  -4.197E-02  -2.411E-01  40.001          1.225E+15       9.608E+10     7.043E+00  1.034E-04   4.455E-05   1.397E-06  3.119E-10  2.431E-03
 4.325      5.586        0.298        5.004E+16  -4.196E-02  -2.414E-01  40.001          1.225E+15       9.605E+10     7.041E+00  1.034E-04   4.454E-05   1.397E-06  3.118E-10  2.430E-03
 4.330      5.583        0.298        5.004E+16  -4.196E-02  -2.417E-01  40.001          1.224E+15       9.603E+10     7.039E+00  1.034E-04   4.452E-05   1.397E-06  3.116E-10  2.429E-03
 4.335      5.581        0.298        5.004E+16  -4.196E-02  -2.419E-01  40.001          1.223E+15       9.601E+10     7.037E+00  1.034E-04   4.451E-05   1.396E-06  3.115E-10  2.428E-03
 4.340      5.578        0.298        5.004E+16  -4.196E-02  -2.422E-01  40.001          1.223E+15       9.599E+10     7.035E+00  1.034E-04   4.449E-05   1.396E-06  3.113E-10  2.426E-03
 4.345      5.576        0.298        5.004E+16  -4.196E-02  -2.425E-01  40.001          1.222E+15       9.596E+10     7.033E+00  1.034E-04   4.448E-05   1.396E-06  3.112E-10  2.425E-03
 4.350      5.573        0.298        5.004E+16  -4.196E-02  -2.428E-01  40.001          1.222E+15       9.594E+10     7.031E+00  1.034E-04   4.446E-05   1.395E-06  3.110E-10  2.424E-03
 4.355      5.570        0.298        5.003E+16  -4.196E-02  -2.431E-01  40.001          1.221E+15       9.592E+10     7.029E+00  1.034E-04   4.445E-05   1.395E-06  3.109E-10  2.423E-03
 4.360      5.568        0.298        5.003E+16  -4.196E-02  -2.433E-01  40.001          1.221E+15       9.590E+10     7.027E+00  1.034E-04   4.444E-05   1.395E-06  3.107E-10  2.422E-03
 4.365      5.565        0.298        5.003E+16  -4.195E-02  -2.436E-01  40.001          1.220E+15       9.588E+10     7.025E+00  1.034E-04   4.442E-05   1.395E-06  3.106E-10  2.421E-03
 4.370      5.563        0.298        5.003E+16  -4.195E-02  -2.439E-01  40.001          1.219E+15       9.585E+10     7.023E+00  1.034E-04   4.441E-05   1.394E-06  3.104E-10  2.420E-03
 4.375      5.560        0.298        5.003E+16  -4.195E-02  -2.442E-01  40.001          1.219E+15       9.583E+10     7.021E+00  1.033E-04   4.439E-05   1.394E-06  3.103E-10  2.419E-03
 4.380      5.558        0.298        5.003E+16  -4.195E-02  -2.445E-01  40.001          1.218E+15       9.581E+10     7.019E+00  1.033E-04   4.438E-05   1.394E-06  3.101E-10  2.418E-03
 4.385      5.555        0.298        5.002E+16  -4.195E-02  -2.447E-01  40.001          1.218E+15       9.579E+10     7.017E+00  1.033E-04   4.436E-05   1.394E-06  3.100E-10  2.416E-03
 4.390      5.552        0.298        5.002E+16  -4.195E-02  -2.450E-01  40.001          1.217E+15       9.576E+10     7.014E+00  1.033E-04   4.435E-05   1.393E-06  3.098E-10  2.415E-03
 4.395      5.550        0.298        5.002E+16  -4.195E-02  -2.453E-01  40.001          1.217E+15       9.574E+10     7.012E+00  1.033E-04   4.433E-05   1.393E-06  3.096E-10  2.414E-03
 4.400      5.547        0.298        5.002E+16  -4.194E-02  -2.456E-01  40.001          1.216E+15       9.572E+10     7.010E+00  1.033E-04   4.432E-05   1.393E-06  3.095E-10  2.413E-03
 4.405      5.545        0.298        5.002E+16  -4.194E-02  -2.458E-01  40.001          1.215E+15       9.570E+10     7.008E+00  1.033E-04   4.431E-05   1.393E-06  3.093E-10  2.412E-03
 4.410      5.542        0.298        5.002E+16  -4.194E-02  -2.461E-01  40.001          1.215E+15       9.568E+10     7.006E+00  1.033E-04   4.429E-05   1.392E-06  3.092E-10  2.411E-03
 4.415      5.540        0.298        5.001E+16  -4.194E-02  -2.464E-01  40.001          1.214E+15       9.565E+10     7.004E+00  1.033E-04   4.428E-05   1.392E-06  3.090E-10  2.410E-03
 4.420      5.537        0.298        5.001E+16  -4.194E-02  -2.467E-01  40.001          1.214E+15       9.563E+10     7.002E+00  1.033E-04   4.426E-05   1.392E-06  3.089E-10  2.409E-03
 4.425      5.534        0.298        5.001E+16  -4.194E-02  -2.470E-01  40.001          1.213E+15       9.561E+10     7.000E+00  1.033E-04   4.425E-05   1.391E-06  3.087E-10  2.407E-03
 4.430      5.532        0.298        5.001E+16  -4.193E-02  -2.472E-01  40.001          1.213E+15       9.559E+10     6.998E+00  1.033E-04   4.423E-05   1.391E-06  3.086E-10  2.406E-03
 4.435      5.529        0.298        5.001E+16  -4.193E-02  -2.475E-01  40.001          1.212E+15       9.557E+10     6.996E+00  1.033E-04   4.422E-05   1.391E-06  3.084E-10  2.405E-03
 4.440      5.527        0.298        5.000E+16  -4.193E-02  -2.478E-01  40.001          1.212E+15       9.554E+10     6.994E+00  1.033E-04   4.420E-05   1.391E-06  3.083E-10  2.404E-03
 4.445      5.524        0.298        5.000E+16  -4.193E-02  -2.481E-01  40.001          1.211E+15       9.552E+10     6.992E+00  1.032E-04   4.419E-05   1.390E-06  3.081E-10  2.403E-03
 4.450      5.522        0.298        5.000E+16  -4.193E-02  -2.483E-01  40.001          1.210E+15       9.550E+10     6.990E+00  1.032E-04   4.417E-05   1.390E-06  3.079E-10  2.402E-03
 4.455      5.519        0.298        5.000E+16  -4.193E-02  -2.486E-01  40.001          1.210E+15       9.548E+10     6.988E+00  1.032E-04   4.416E-05   1.390E-06  3.078E-10  2.401E-03
