position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
3.950000000e+00       -1.453619974e+01            -4.728785807e+00                4.124248859e+01                3.611037110e+00                      2.197750305e+01                    -1.565394843e+01                 2.828313398e-01           2.571623773e-01           
3.955000000e+00       -1.455468066e+01            -4.734764044e+00                4.128460389e+01                3.616054897e+00                      2.199515919e+01                    -1.567338981e+01                 2.831875779e-01           2.571834216e-01           
3.960000000e+00       -1.457316123e+01            -4.740742282e+00                4.132669662e+01                3.621073926e+00                      2.201279311e+01                    -1.569282959e+01                 2.835444355e-01           2.572045848e-01           
3.965000000e+00       -1.459164143e+01            -4.746720519e+00                4.136876678e+01                3.626094197e+00                      2.203040482e+01                    -1.571226776e+01                 2.839019138e-01           2.572258675e-01           
3.970000000e+00       -1.461012126e+01            -4.752698757e+00                4.141081438e+01                3.631115712e+00                      2.204799435e+01                    -1.573170431e+01                 2.842600135e-01           2.572472702e-01           
3.975000000e+00       -1.462860071e+01            -4.758676994e+00                4.145283942e+01                3.636138471e+00                      2.206556172e+01                    -1.575113924e+01                 2.846187357e-01           2.572687934e-01           
3.980000000e+00       -1.464707977e+01            -4.764655231e+00                4.149484192e+01                3.641162474e+00                      2.208310692e+01                    -1.577057253e+01                 2.849780813e-01           2.572904376e-01           
3.985000000e+00       -1.466555843e+01            -4.770633469e+00                4.153682189e+01                3.646187722e+00                      2.210063000e+01                    -1.579000417e+01                 2.853380512e-01           2.573122032e-01           
3.990000000e+00       -1.468403668e+01            -4.776611706e+00                4.157877934e+01                3.651214216e+00                      2.211813096e+01                    -1.580943417e+01                 2.856986463e-01           2.573340907e-01           
3.995000000e+00       -1.470251451e+01            -4.782589944e+00                4.162071427e+01                3.656241956e+00                      2.213560982e+01                    -1.582886250e+01                 2.860598677e-01           2.573561007e-01           
4.000000000e+00       -1.472099193e+01            -4.788568181e+00                4.166262670e+01                3.661270944e+00                      2.215306659e+01                    -1.584828916e+01                 2.864217161e-01           2.573782337e-01           
4.005000000e+00       -1.473946891e+01            -4.794546419e+00                4.170451663e+01                3.666301178e+00                      2.217050131e+01                    -1.586771415e+01                 2.867841926e-01           2.574004901e-01           
4.010000000e+00       -1.475794544e+01            -4.800524656e+00                4.174638407e+01                3.671332661e+00                      2.218791397e+01                    -1.588713744e+01                 2.871472981e-01           2.574228704e-01           
4.015000000e+00       -1.477642153e+01            -4.806502893e+00                4.178822904e+01                3.676365393e+00                      2.220530461e+01                    -1.590655904e+01                 2.875110336e-01           2.574453752e-01           
4.020000000e+00       -1.479489717e+01            -4.812481131e+00                4.183005153e+01                3.681399374e+00                      2.222267323e+01                    -1.592597892e+01                 2.878753999e-01           2.574680048e-01           
4.025000000e+00       -1.481337233e+01            -4.818459368e+00                4.187185157e+01                3.686434605e+00                      2.224001987e+01                    -1.594539710e+01                 2.882403980e-01           2.574907600e-01           
4.030000000e+00       -1.483184702e+01            -4.824437606e+00                4.191362915e+01                3.691471086e+00                      2.225734452e+01                    -1.596481354e+01                 2.886060288e-01           2.575136410e-01           
4.035000000e+00       -1.485032123e+01            -4.830415843e+00                4.195538429e+01                3.696508819e+00                      2.227464722e+01                    -1.598422826e+01                 2.889722932e-01           2.575366484e-01           
4.040000000e+00       -1.486879495e+01            -4.836394081e+00                4.199711700e+01                3.701547803e+00                      2.229192797e+01                    -1.600364123e+01                 2.893391923e-01           2.575597828e-01           
4.045000000e+00       -1.488726816e+01            -4.842372318e+00                4.203882729e+01                3.706588040e+00                      2.230918681e+01                    -1.602305244e+01                 2.897067268e-01           2.575830446e-01           
4.050000000e+00       -1.490574087e+01            -4.848350555e+00                4.208051516e+01                3.711629531e+00                      2.232642373e+01                    -1.604246189e+01                 2.900748978e-01           2.576064344e-01           
4.055000000e+00       -1.492421306e+01            -4.854328793e+00                4.212218062e+01                3.716672274e+00                      2.234363877e+01                    -1.606186957e+01                 2.904437061e-01           2.576299525e-01           
4.060000000e+00       -1.494268472e+01            -4.860307030e+00                4.216382369e+01                3.721716273e+00                      2.236083194e+01                    -1.608127547e+01                 2.908131527e-01           2.576535996e-01           
4.065000000e+00       -1.496115584e+01            -4.866285268e+00                4.220544437e+01                3.726761526e+00                      2.237800326e+01                    -1.610067958e+01                 2.911832386e-01           2.576773762e-01           
4.070000000e+00       -1.497962642e+01            -4.872263505e+00                4.224704267e+01                3.731808035e+00                      2.239515275e+01                    -1.612008189e+01                 2.915539645e-01           2.577012827e-01           
4.075000000e+00       -1.499809645e+01            -4.878241743e+00                4.228861861e+01                3.736855801e+00                      2.241228041e+01                    -1.613948239e+01                 2.919253315e-01           2.577253196e-01           
4.080000000e+00       -1.501656592e+01            -4.884219980e+00                4.233017218e+01                3.741904823e+00                      2.242938628e+01                    -1.615888107e+01                 2.922973405e-01           2.577494875e-01           
4.085000000e+00       -1.503503481e+01            -4.890198217e+00                4.237170340e+01                3.746955103e+00                      2.244647037e+01                    -1.617827793e+01                 2.926699924e-01           2.577737868e-01           
4.090000000e+00       -1.505350313e+01            -4.896176455e+00                4.241321228e+01                3.752006641e+00                      2.246353270e+01                    -1.619767294e+01                 2.930432881e-01           2.577982182e-01           
4.095000000e+00       -1.507197085e+01            -4.902154692e+00                4.245469882e+01                3.757059439e+00                      2.248057328e+01                    -1.621706611e+01                 2.934172284e-01           2.578227820e-01           
4.100000000e+00       -1.509043798e+01            -4.908132930e+00                4.249616304e+01                3.762113496e+00                      2.249759213e+01                    -1.623645741e+01                 2.937918145e-01           2.578474788e-01           
4.105000000e+00       -1.510890450e+01            -4.914111167e+00                4.253760494e+01                3.767168813e+00                      2.251458928e+01                    -1.625584686e+01                 2.941670471e-01           2.578723091e-01           
4.110000000e+00       -1.512737041e+01            -4.920089405e+00                4.257902454e+01                3.772225391e+00                      2.253156473e+01                    -1.627523442e+01                 2.945429271e-01           2.578972734e-01           
4.115000000e+00       -1.514583569e+01            -4.926067642e+00                4.262042184e+01                3.777283231e+00                      2.254851851e+01                    -1.629462010e+01                 2.949194556e-01           2.579223722e-01           
4.120000000e+00       -1.516430033e+01            -4.932045879e+00                4.266179685e+01                3.782342334e+00                      2.256545064e+01                    -1.631400388e+01                 2.952966333e-01           2.579476061e-01           
4.125000000e+00       -1.518276434e+01            -4.938024117e+00                4.270314958e+01                3.787402699e+00                      2.258236113e+01                    -1.633338575e+01                 2.956744612e-01           2.579729755e-01           
4.130000000e+00       -1.520122769e+01            -4.944002354e+00                4.274448004e+01                3.792464328e+00                      2.259925000e+01                    -1.635276571e+01                 2.960529402e-01           2.579984810e-01           
4.135000000e+00       -1.521969038e+01            -4.949980592e+00                4.278578824e+01                3.797527222e+00                      2.261611727e+01                    -1.637214375e+01                 2.964320712e-01           2.580241231e-01           
4.140000000e+00       -1.523815240e+01            -4.955958829e+00                4.282707418e+01                3.802591381e+00                      2.263296296e+01                    -1.639151984e+01                 2.968118551e-01           2.580499023e-01           
4.145000000e+00       -1.525661373e+01            -4.961937067e+00                4.286833788e+01                3.807656805e+00                      2.264978708e+01                    -1.641089400e+01                 2.971922929e-01           2.580758191e-01           
4.150000000e+00       -1.527507438e+01            -4.967915304e+00                4.290957935e+01                3.812723496e+00                      2.266658966e+01                    -1.643026619e+01                 2.975733853e-01           2.581018740e-01           
4.155000000e+00       -1.529353433e+01            -4.973893541e+00                4.295079859e+01                3.817791455e+00                      2.268337071e+01                    -1.644963642e+01                 2.979551334e-01           2.581280676e-01           
4.160000000e+00       -1.531199358e+01            -4.979871779e+00                4.299199561e+01                3.822860681e+00                      2.270013025e+01                    -1.646900467e+01                 2.983375380e-01           2.581544004e-01           
4.165000000e+00       -1.533045210e+01            -4.985850016e+00                4.303317042e+01                3.827931176e+00                      2.271686830e+01                    -1.648837094e+01                 2.987206000e-01           2.581808728e-01           
4.170000000e+00       -1.534890990e+01            -4.991828254e+00                4.307432303e+01                3.833002940e+00                      2.273358488e+01                    -1.650773521e+01                 2.991043203e-01           2.582074855e-01           
4.175000000e+00       -1.536736696e+01            -4.997806491e+00                4.311545345e+01                3.838075974e+00                      2.275028000e+01                    -1.652709748e+01                 2.994886997e-01           2.582342389e-01           
4.180000000e+00       -1.538582328e+01            -5.003784729e+00                4.315656169e+01                3.843150280e+00                      2.276695368e+01                    -1.654645773e+01                 2.998737393e-01           2.582611336e-01           
4.185000000e+00       -1.540427884e+01            -5.009762966e+00                4.319764776e+01                3.848225856e+00                      2.278360595e+01                    -1.656581595e+01                 3.002594399e-01           2.582881700e-01           
4.190000000e+00       -1.542273364e+01            -5.015741203e+00                4.323871166e+01                3.853302705e+00                      2.280023681e+01                    -1.658517214e+01                 3.006458023e-01           2.583153488e-01           
4.195000000e+00       -1.544118767e+01            -5.021719441e+00                4.327975340e+01                3.858380827e+00                      2.281684630e+01                    -1.660452628e+01                 3.010328274e-01           2.583426704e-01           
4.200000000e+00       -1.545964091e+01            -5.027697678e+00                4.332077300e+01                3.863460223e+00                      2.283343442e+01                    -1.662387836e+01                 3.014205162e-01           2.583701354e-01           
4.205000000e+00       -1.547809335e+01            -5.033675916e+00                4.336177046e+01                3.868540893e+00                      2.285000119e+01                    -1.664322837e+01                 3.018088695e-01           2.583977442e-01           
4.210000000e+00       -1.549654500e+01            -5.039654153e+00                4.340274579e+01                3.873622839e+00                      2.286654664e+01                    -1.666257631e+01                 3.021978882e-01           2.584254975e-01           
4.215000000e+00       -1.551499583e+01            -5.045632391e+00                4.344369900e+01                3.878706060e+00                      2.288307079e+01                    -1.668192216e+01                 3.025875732e-01           2.584533957e-01           
4.220000000e+00       -1.553344584e+01            -5.051610628e+00                4.348463010e+01                3.883790558e+00                      2.289957364e+01                    -1.670126591e+01                 3.029779254e-01           2.584814395e-01           
4.225000000e+00       -1.555189501e+01            -5.057588865e+00                4.352553910e+01                3.888876334e+00                      2.291605522e+01                    -1.672060755e+01                 3.033689455e-01           2.585096292e-01           
4.230000000e+00       -1.557034335e+01            -5.063567103e+00                4.356642600e+01                3.893963388e+00                      2.293251555e+01                    -1.673994707e+01                 3.037606346e-01           2.585379655e-01           
4.235000000e+00       -1.558879084e+01            -5.069545340e+00                4.360729082e+01                3.899051721e+00                      2.294895464e+01                    -1.675928445e+01                 3.041529934e-01           2.585664488e-01           
4.240000000e+00       -1.560723746e+01            -5.075523578e+00                4.364813356e+01                3.904141333e+00                      2.296537252e+01                    -1.677861970e+01                 3.045460228e-01           2.585950798e-01           
4.245000000e+00       -1.562568321e+01            -5.081501815e+00                4.368895423e+01                3.909232227e+00                      2.298176921e+01                    -1.679795280e+01                 3.049397238e-01           2.586238589e-01           
4.250000000e+00       -1.564412808e+01            -5.087480053e+00                4.372975285e+01                3.914324401e+00                      2.299814471e+01                    -1.681728373e+01                 3.053340971e-01           2.586527867e-01           
4.255000000e+00       -1.566257206e+01            -5.093458290e+00                4.377052941e+01                3.919417857e+00                      2.301449906e+01                    -1.683661249e+01                 3.057291437e-01           2.586818637e-01           
4.260000000e+00       -1.568101514e+01            -5.099436528e+00                4.381128393e+01                3.924512597e+00                      2.303083226e+01                    -1.685593907e+01                 3.061248643e-01           2.587110905e-01           
4.265000000e+00       -1.569945731e+01            -5.105414765e+00                4.385201642e+01                3.929608620e+00                      2.304714434e+01                    -1.687526346e+01                 3.065212599e-01           2.587404676e-01           
4.270000000e+00       -1.571789856e+01            -5.111393002e+00                4.389272688e+01                3.934705927e+00                      2.306343532e+01                    -1.689458563e+01                 3.069183312e-01           2.587699955e-01           
4.275000000e+00       -1.573633888e+01            -5.117371240e+00                4.393341533e+01                3.939804519e+00                      2.307970522e+01                    -1.691390560e+01                 3.073160793e-01           2.587996748e-01           
4.280000000e+00       -1.575477825e+01            -5.123349477e+00                4.397408177e+01                3.944904398e+00                      2.309595404e+01                    -1.693322333e+01                 3.077145048e-01           2.588295060e-01           
4.285000000e+00       -1.577321668e+01            -5.129327715e+00                4.401472622e+01                3.950005563e+00                      2.311218182e+01                    -1.695253883e+01                 3.081136087e-01           2.588594897e-01           
4.290000000e+00       -1.579165414e+01            -5.135305952e+00                4.405534867e+01                3.955108016e+00                      2.312838858e+01                    -1.697185208e+01                 3.085133917e-01           2.588896264e-01           
4.295000000e+00       -1.581009064e+01            -5.141284190e+00                4.409594915e+01                3.960211757e+00                      2.314457432e+01                    -1.699116307e+01                 3.089138548e-01           2.589199166e-01           
4.300000000e+00       -1.582852615e+01            -5.147262427e+00                4.413652765e+01                3.965316788e+00                      2.316073907e+01                    -1.701047179e+01                 3.093149988e-01           2.589503610e-01           
4.305000000e+00       -1.584696067e+01            -5.153240664e+00                4.417708419e+01                3.970423108e+00                      2.317688285e+01                    -1.702977823e+01                 3.097168245e-01           2.589809600e-01           
4.310000000e+00       -1.586539419e+01            -5.159218902e+00                4.421761877e+01                3.975530719e+00                      2.319300567e+01                    -1.704908238e+01                 3.101193328e-01           2.590117142e-01           
4.315000000e+00       -1.588382670e+01            -5.165197139e+00                4.425813141e+01                3.980639622e+00                      2.320910757e+01                    -1.706838422e+01                 3.105225244e-01           2.590426241e-01           
4.320000000e+00       -1.590225819e+01            -5.171175377e+00                4.429862211e+01                3.985749818e+00                      2.322518854e+01                    -1.708768375e+01                 3.109264002e-01           2.590736903e-01           
4.325000000e+00       -1.592068864e+01            -5.177153614e+00                4.433909088e+01                3.990861306e+00                      2.324124862e+01                    -1.710698095e+01                 3.113309611e-01           2.591049134e-01           
4.330000000e+00       -1.593911805e+01            -5.183131852e+00                4.437953773e+01                3.995974089e+00                      2.325728782e+01                    -1.712627581e+01                 3.117362078e-01           2.591362938e-01           
4.335000000e+00       -1.595754641e+01            -5.189110089e+00                4.441996267e+01                4.001088166e+00                      2.327330617e+01                    -1.714556833e+01                 3.121421413e-01           2.591678322e-01           
4.340000000e+00       -1.597597370e+01            -5.195088326e+00                4.446036570e+01                4.006203539e+00                      2.328930367e+01                    -1.716485849e+01                 3.125487622e-01           2.591995292e-01           
4.345000000e+00       -1.599439992e+01            -5.201066564e+00                4.450074684e+01                4.011320209e+00                      2.330528035e+01                    -1.718414628e+01                 3.129560714e-01           2.592313851e-01           
4.350000000e+00       -1.601282506e+01            -5.207044801e+00                4.454110610e+01                4.016438176e+00                      2.332123624e+01                    -1.720343169e+01                 3.133640698e-01           2.592634007e-01           
4.355000000e+00       -1.603124910e+01            -5.213023039e+00                4.458144347e+01                4.021557442e+00                      2.333717133e+01                    -1.722271470e+01                 3.137727581e-01           2.592955765e-01           
4.360000000e+00       -1.604967204e+01            -5.219001276e+00                4.462175898e+01                4.026678006e+00                      2.335308567e+01                    -1.724199531e+01                 3.141821372e-01           2.593279130e-01           
4.365000000e+00       -1.606809386e+01            -5.224979514e+00                4.466205263e+01                4.031799871e+00                      2.336897926e+01                    -1.726127350e+01                 3.145922078e-01           2.593604107e-01           
4.370000000e+00       -1.608651455e+01            -5.230957751e+00                4.470232443e+01                4.036923036e+00                      2.338485213e+01                    -1.728054927e+01                 3.150029708e-01           2.593930704e-01           
4.375000000e+00       -1.610493411e+01            -5.236935988e+00                4.474257438e+01                4.042047503e+00                      2.340070429e+01                    -1.729982259e+01                 3.154144269e-01           2.594258924e-01           
4.380000000e+00       -1.612335252e+01            -5.242914226e+00                4.478280250e+01                4.047173273e+00                      2.341653576e+01                    -1.731909347e+01                 3.158265770e-01           2.594588774e-01           
4.385000000e+00       -1.614176977e+01            -5.248892463e+00                4.482300880e+01                4.052300346e+00                      2.343234657e+01                    -1.733836188e+01                 3.162394218e-01           2.594920260e-01           
4.390000000e+00       -1.616018585e+01            -5.254870701e+00                4.486319327e+01                4.057428723e+00                      2.344813672e+01                    -1.735762782e+01                 3.166529622e-01           2.595253387e-01           
4.395000000e+00       -1.617860075e+01            -5.260848938e+00                4.490335594e+01                4.062558405e+00                      2.346390625e+01                    -1.737689128e+01                 3.170671989e-01           2.595588160e-01           
4.400000000e+00       -1.619701446e+01            -5.266827176e+00                4.494349680e+01                4.067689394e+00                      2.347965517e+01                    -1.739615224e+01                 3.174821326e-01           2.595924586e-01           
4.405000000e+00       -1.621542697e+01            -5.272805413e+00                4.498361588e+01                4.072821689e+00                      2.349538350e+01                    -1.741541069e+01                 3.178977642e-01           2.596262669e-01           
4.410000000e+00       -1.623383827e+01            -5.278783650e+00                4.502371317e+01                4.077955292e+00                      2.351109125e+01                    -1.743466663e+01                 3.183140945e-01           2.596602417e-01           
4.415000000e+00       -1.625224834e+01            -5.284761888e+00                4.506378868e+01                4.083090203e+00                      2.352677846e+01                    -1.745392003e+01                 3.187311242e-01           2.596943834e-01           
4.420000000e+00       -1.627065718e+01            -5.290740125e+00                4.510384243e+01                4.088226424e+00                      2.354244513e+01                    -1.747317088e+01                 3.191488541e-01           2.597286926e-01           
4.425000000e+00       -1.628906478e+01            -5.296718363e+00                4.514387442e+01                4.093363956e+00                      2.355809128e+01                    -1.749241919e+01                 3.195672849e-01           2.597631699e-01           
4.430000000e+00       -1.630747112e+01            -5.302696600e+00                4.518388467e+01                4.098502798e+00                      2.357371695e+01                    -1.751166492e+01                 3.199864175e-01           2.597978158e-01           
4.435000000e+00       -1.632587619e+01            -5.308674838e+00                4.522387317e+01                4.103642953e+00                      2.358932214e+01                    -1.753090808e+01                 3.204062525e-01           2.598326310e-01           
4.440000000e+00       -1.634427999e+01            -5.314653075e+00                4.526383993e+01                4.108784421e+00                      2.360490687e+01                    -1.755014864e+01                 3.208267908e-01           2.598676160e-01           
4.445000000e+00       -1.636268250e+01            -5.320631312e+00                4.530378498e+01                4.113927203e+00                      2.362047117e+01                    -1.756938661e+01                 3.212480330e-01           2.599027714e-01           
4.450000000e+00       -1.638108371e+01            -5.326609550e+00                4.534370830e+01                4.119071300e+00                      2.363601505e+01                    -1.758862196e+01                 3.216699800e-01           2.599380978e-01           
4.455000000e+00       -1.639948360e+01            -5.332587787e+00                4.538360992e+01                4.124216713e+00                      2.365153853e+01                    -1.760785468e+01                 3.220926324e-01           2.599735958e-01           
4.460000000e+00       -1.641788218e+01            -5.338566025e+00                4.542348984e+01                4.129363443e+00                      2.366704164e+01                    -1.762708476e+01                 3.225159910e-01           2.600092658e-01           
4.465000000e+00       -1.643627942e+01            -5.344544262e+00                4.546334807e+01                4.134511490e+00                      2.368252439e+01                    -1.764631220e+01                 3.229400566e-01           2.600451086e-01           
4.470000000e+00       -1.645467532e+01            -5.350522500e+00                4.550318462e+01                4.139660856e+00                      2.369798680e+01                    -1.766553697e+01                 3.233648298e-01           2.600811247e-01           
4.475000000e+00       -1.647306987e+01            -5.356500737e+00                4.554299950e+01                4.144811541e+00                      2.371342889e+01                    -1.768475906e+01                 3.237903115e-01           2.601173146e-01           
4.480000000e+00       -1.649146304e+01            -5.362478974e+00                4.558279271e+01                4.149963547e+00                      2.372885069e+01                    -1.770397847e+01                 3.242165022e-01           2.601536790e-01           
4.485000000e+00       -1.650985484e+01            -5.368457212e+00                4.562256426e+01                4.155116874e+00                      2.374425220e+01                    -1.772319518e+01                 3.246434028e-01           2.601902185e-01           
4.490000000e+00       -1.652824525e+01            -5.374435449e+00                4.566231416e+01                4.160271523e+00                      2.375963346e+01                    -1.774240918e+01                 3.250710140e-01           2.602269336e-01           
4.495000000e+00       -1.654663427e+01            -5.380413687e+00                4.570204242e+01                4.165427496e+00                      2.377499447e+01                    -1.776162046e+01                 3.254993364e-01           2.602638250e-01           
4.500000000e+00       -1.656502186e+01            -5.386391924e+00                4.574174905e+01                4.170584793e+00                      2.379033526e+01                    -1.778082900e+01                 3.259283708e-01           2.603008932e-01           
4.505000000e+00       -1.658340804e+01            -5.392370162e+00                4.578143406e+01                4.175743415e+00                      2.380565586e+01                    -1.780003479e+01                 3.263581179e-01           2.603381388e-01           
4.510000000e+00       -1.660179278e+01            -5.398348399e+00                4.582109745e+01                4.180903363e+00                      2.382095627e+01                    -1.781923782e+01                 3.267885783e-01           2.603755624e-01           
4.515000000e+00       -1.662017608e+01            -5.404326636e+00                4.586073923e+01                4.186064638e+00                      2.383623652e+01                    -1.783843808e+01                 3.272197528e-01           2.604131646e-01           
4.520000000e+00       -1.663855792e+01            -5.410304874e+00                4.590035942e+01                4.191227241e+00                      2.385149663e+01                    -1.785763555e+01                 3.276516421e-01           2.604509460e-01           
4.525000000e+00       -1.665693829e+01            -5.416283111e+00                4.593995802e+01                4.196391173e+00                      2.386673662e+01                    -1.787683022e+01                 3.280842468e-01           2.604889072e-01           
4.530000000e+00       -1.667531718e+01            -5.422261349e+00                4.597953503e+01                4.201556435e+00                      2.388195650e+01                    -1.789602209e+01                 3.285175676e-01           2.605270488e-01           
4.535000000e+00       -1.669369457e+01            -5.428239586e+00                4.601909047e+01                4.206723028e+00                      2.389715631e+01                    -1.791521113e+01                 3.289516053e-01           2.605653714e-01           
4.540000000e+00       -1.671207047e+01            -5.434217824e+00                4.605862434e+01                4.211890952e+00                      2.391233605e+01                    -1.793439734e+01                 3.293863604e-01           2.606038756e-01           
4.545000000e+00       -1.673044485e+01            -5.440196061e+00                4.609813666e+01                4.217060210e+00                      2.392749575e+01                    -1.795358070e+01                 3.298218336e-01           2.606425619e-01           
4.550000000e+00       -1.674881770e+01            -5.446174298e+00                4.613762743e+01                4.222230801e+00                      2.394263543e+01                    -1.797276120e+01                 3.302580256e-01           2.606814311e-01           
4.555000000e+00       -1.676718902e+01            -5.452152536e+00                4.617709665e+01                4.227402727e+00                      2.395775510e+01                    -1.799193882e+01                 3.306949371e-01           2.607204837e-01           
4.560000000e+00       -1.678555878e+01            -5.458130773e+00                4.621654435e+01                4.232575988e+00                      2.397285480e+01                    -1.801111357e+01                 3.311325687e-01           2.607597204e-01           
4.565000000e+00       -1.680392698e+01            -5.464109011e+00                4.625597052e+01                4.237750587e+00                      2.398793453e+01                    -1.803028541e+01                 3.315709211e-01           2.607991416e-01           
4.570000000e+00       -1.682229361e+01            -5.470087248e+00                4.629537518e+01                4.242926523e+00                      2.400299431e+01                    -1.804945434e+01                 3.320099948e-01           2.608387480e-01           
4.575000000e+00       -1.684065866e+01            -5.476065486e+00                4.633475832e+01                4.248103798e+00                      2.401803418e+01                    -1.806862035e+01                 3.324497906e-01           2.608785403e-01           
4.580000000e+00       -1.685902211e+01            -5.482043723e+00                4.637411997e+01                4.253282413e+00                      2.403305414e+01                    -1.808778342e+01                 3.328903091e-01           2.609185191e-01           
4.585000000e+00       -1.687738395e+01            -5.488021960e+00                4.641346013e+01                4.258462368e+00                      2.404805422e+01                    -1.810694354e+01                 3.333315508e-01           2.609586849e-01           
4.590000000e+00       -1.689574416e+01            -5.494000198e+00                4.645277880e+01                4.263643665e+00                      2.406303444e+01                    -1.812610070e+01                 3.337735165e-01           2.609990384e-01           
4.595000000e+00       -1.691410275e+01            -5.499978435e+00                4.649207600e+01                4.268826305e+00                      2.407799482e+01                    -1.814525488e+01                 3.342162067e-01           2.610395802e-01           
4.600000000e+00       -1.693245969e+01            -5.505956673e+00                4.653135173e+01                4.274010289e+00                      2.409293537e+01                    -1.816440607e+01                 3.346596220e-01           2.610803109e-01           
4.605000000e+00       -1.695081498e+01            -5.511934910e+00                4.657060601e+01                4.279195617e+00                      2.410785612e+01                    -1.818355427e+01                 3.351037632e-01           2.611212312e-01           
4.610000000e+00       -1.696916859e+01            -5.517913148e+00                4.660983883e+01                4.284382291e+00                      2.412275709e+01                    -1.820269945e+01                 3.355486306e-01           2.611623416e-01           
4.615000000e+00       -1.698752053e+01            -5.523891385e+00                4.664905021e+01                4.289570312e+00                      2.413763830e+01                    -1.822184160e+01                 3.359942250e-01           2.612036427e-01           
4.620000000e+00       -1.700587077e+01            -5.529869622e+00                4.668824016e+01                4.294759681e+00                      2.415249976e+01                    -1.824098071e+01                 3.364405470e-01           2.612451353e-01           
4.625000000e+00       -1.702421931e+01            -5.535847860e+00                4.672740868e+01                4.299950399e+00                      2.416734151e+01                    -1.826011677e+01                 3.368875971e-01           2.612868199e-01           
4.630000000e+00       -1.704256613e+01            -5.541826097e+00                4.676655579e+01                4.305142466e+00                      2.418216356e+01                    -1.827924977e+01                 3.373353759e-01           2.613286971e-01           
4.635000000e+00       -1.706091123e+01            -5.547804335e+00                4.680568148e+01                4.310335884e+00                      2.419696592e+01                    -1.829837968e+01                 3.377838839e-01           2.613707676e-01           
4.640000000e+00       -1.707925458e+01            -5.553782572e+00                4.684478578e+01                4.315530655e+00                      2.421174862e+01                    -1.831750650e+01                 3.382331219e-01           2.614130320e-01           
4.645000000e+00       -1.709759618e+01            -5.559760810e+00                4.688386868e+01                4.320726778e+00                      2.422651169e+01                    -1.833663021e+01                 3.386830902e-01           2.614554910e-01           
4.650000000e+00       -1.711593602e+01            -5.565739047e+00                4.692293019e+01                4.325924256e+00                      2.424125513e+01                    -1.835575081e+01                 3.391337895e-01           2.614981451e-01           
4.655000000e+00       -1.713427407e+01            -5.571717284e+00                4.696197033e+01                4.331123088e+00                      2.425597897e+01                    -1.837486827e+01                 3.395852203e-01           2.615409950e-01           
4.660000000e+00       -1.715261034e+01            -5.577695522e+00                4.700098910e+01                4.336323277e+00                      2.427068324e+01                    -1.839398258e+01                 3.400373832e-01           2.615840413e-01           
4.665000000e+00       -1.717094480e+01            -5.583673759e+00                4.703998651e+01                4.341524822e+00                      2.428536795e+01                    -1.841309374e+01                 3.404902787e-01           2.616272847e-01           
4.670000000e+00       -1.718927745e+01            -5.589651997e+00                4.707896257e+01                4.346727726e+00                      2.430003312e+01                    -1.843220172e+01                 3.409439073e-01           2.616707258e-01           
4.675000000e+00       -1.720760828e+01            -5.595630234e+00                4.711791728e+01                4.351931990e+00                      2.431467877e+01                    -1.845130652e+01                 3.413982696e-01           2.617143653e-01           
4.680000000e+00       -1.722593726e+01            -5.601608472e+00                4.715685066e+01                4.357137614e+00                      2.432930492e+01                    -1.847040812e+01                 3.418533661e-01           2.617582037e-01           
4.685000000e+00       -1.724426440e+01            -5.607586709e+00                4.719576270e+01                4.362344599e+00                      2.434391160e+01                    -1.848950651e+01                 3.423091972e-01           2.618022418e-01           
4.690000000e+00       -1.726258966e+01            -5.613564946e+00                4.723465343e+01                4.367552946e+00                      2.435849882e+01                    -1.850860166e+01                 3.427657636e-01           2.618464801e-01           
4.695000000e+00       -1.728091306e+01            -5.619543184e+00                4.727352285e+01                4.372762658e+00                      2.437306661e+01                    -1.852769358e+01                 3.432230657e-01           2.618909194e-01           
4.700000000e+00       -1.729923456e+01            -5.625521421e+00                4.731237096e+01                4.377973734e+00                      2.438761498e+01                    -1.854678225e+01                 3.436811039e-01           2.619355602e-01           
4.705000000e+00       -1.731755416e+01            -5.631499659e+00                4.735119777e+01                4.383186175e+00                      2.440214395e+01                    -1.856586764e+01                 3.441398789e-01           2.619804032e-01           
4.710000000e+00       -1.733587185e+01            -5.637477896e+00                4.739000330e+01                4.388399984e+00                      2.441665355e+01                    -1.858494976e+01                 3.445993910e-01           2.620254491e-01           
4.715000000e+00       -1.735418761e+01            -5.643456134e+00                4.742878754e+01                4.393615160e+00                      2.443114380e+01                    -1.860402858e+01                 3.450596408e-01           2.620706985e-01           
4.720000000e+00       -1.737250143e+01            -5.649434371e+00                4.746755052e+01                4.398831706e+00                      2.444561472e+01                    -1.862310409e+01                 3.455206287e-01           2.621161521e-01           
4.725000000e+00       -1.739081330e+01            -5.655412608e+00                4.750629223e+01                4.404049622e+00                      2.446006632e+01                    -1.864217628e+01                 3.459823552e-01           2.621618105e-01           
4.730000000e+00       -1.740912320e+01            -5.661390846e+00                4.754501268e+01                4.409268908e+00                      2.447449864e+01                    -1.866124514e+01                 3.464448207e-01           2.622076744e-01           
