position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
3.910E-03  5.804E-03     0.298        5.013E+22  -4.203E-29  -2.183E-31  4.000E-14       1.272E+19       9.791E+10     1.153E-18  1.038E-07   4.561E-08   1.418E-09  3.245E-13  2.525E-06
3.915E-03  5.801E-03     0.298        5.013E+22  -4.203E-29  -2.186E-31  4.000E-14       1.272E+19       9.789E+10     1.153E-18  1.038E-07   4.560E-08   1.418E-09  3.244E-13  2.524E-06
3.920E-03  5.799E-03     0.298        5.013E+22  -4.203E-29  -2.188E-31  4.000E-14       1.271E+19       9.787E+10     1.153E-18  1.038E-07   4.559E-08   1.418E-09  3.242E-13  2.522E-06
3.925E-03  5.796E-03     0.298        5.013E+22  -4.203E-29  -2.191E-31  4.000E-14       1.271E+19       9.784E+10     1.152E-18  1.038E-07   4.557E-08   1.418E-09  3.240E-13  2.521E-06
3.930E-03  5.793E-03     0.298        5.013E+22  -4.203E-29  -2.194E-31  4.000E-14       1.270E+19       9.782E+10     1.152E-18  1.038E-07   4.556E-08   1.417E-09  3.239E-13  2.520E-06
3.935E-03  5.791E-03     0.298        5.012E+22  -4.203E-29  -2.197E-31  4.000E-14       1.269E+19       9.780E+10     1.152E-18  1.037E-07   4.555E-08   1.417E-09  3.237E-13  2.519E-06
3.940E-03  5.788E-03     0.298        5.012E+22  -4.203E-29  -2.200E-31  4.000E-14       1.269E+19       9.778E+10     1.152E-18  1.037E-07   4.554E-08   1.417E-09  3.236E-13  2.518E-06
3.945E-03  5.785E-03     0.298        5.012E+22  -4.203E-29  -2.202E-31  4.000E-14       1.268E+19       9.775E+10     1.151E-18  1.037E-07   4.553E-08   1.416E-09  3.234E-13  2.517E-06
3.950E-03  5.783E-03     0.298        5.012E+22  -4.203E-29  -2.205E-31  4.000E-14       1.268E+19       9.773E+10     1.151E-18  1.037E-07   4.551E-08   1.416E-09  3.233E-13  2.515E-06
3.955E-03  5.780E-03     0.298        5.012E+22  -4.203E-29  -2.208E-31  4.000E-14       1.267E+19       9.771E+10     1.151E-18  1.037E-07   4.550E-08   1.416E-09  3.231E-13  2.514E-06
3.960E-03  5.777E-03     0.298        5.012E+22  -4.203E-29  -2.211E-31  4.000E-14       1.266E+19       9.768E+10     1.150E-18  1.037E-07   4.549E-08   1.416E-09  3.230E-13  2.513E-06
3.965E-03  5.775E-03     0.298        5.012E+22  -4.203E-29  -2.213E-31  4.000E-14       1.266E+19       9.766E+10     1.150E-18  1.037E-07   4.548E-08   1.415E-09  3.228E-13  2.512E-06
3.970E-03  5.772E-03     0.298        5.012E+22  -4.203E-29  -2.216E-31  4.000E-14       1.265E+19       9.764E+10     1.150E-18  1.037E-07   4.547E-08   1.415E-09  3.227E-13  2.511E-06
3.975E-03  5.769E-03     0.298        5.012E+22  -4.203E-29  -2.219E-31  4.000E-14       1.265E+19       9.762E+10     1.149E-18  1.037E-07   4.545E-08   1.415E-09  3.225E-13  2.510E-06
3.980E-03  5.767E-03     0.298        5.012E+22  -4.203E-29  -2.222E-31  4.000E-14       1.264E+19       9.759E+10     1.149E-18  1.037E-07   4.544E-08   1.415E-09  3.224E-13  2.508E-06
3.985E-03  5.764E-03     0.298        5.012E+22  -4.203E-29  -2.225E-31  4.000E-14       1.264E+19       9.757E+10     1.149E-18  1.037E-07   4.543E-08   1.414E-09  3.222E-13  2.507E-06
3.990E-03  5.761E-03     0.298        5.012E+22  -4.203E-29  -2.227E-31  4.000E-14       1.263E+19       9.755E+10     1.149E-18  1.037E-07   4.542E-08   1.414E-09  3.221E-13  2.506E-06
3.995E-03  5.759E-03     0.298        5.012E+22  -4.203E-29  -2.230E-31  4.000E-14       1.262E+19       9.753E+10     1.148E-18  1.037E-07   4.540E-08   1.414E-09  3.219E-13  2.505E-06
4.000E-03  5.756E-03     0.298        5.012E+22  -4.202E-29  -2.233E-31  4.000E-14       1.262E+19       9.750E+10     1.148E-18  1.037E-07   4.539E-08   1.414E-09  3.217E-13  2.504E-06
4.005E-03  5.753E-03     0.298        5.012E+22  -4.202E-29  -2.236E-31  4.000E-14       1.261E+19       9.748E+10     1.148E-18  1.037E-07   4.538E-08   1.413E-09  3.216E-13  2.503E-06
4.010E-03  5.751E-03     0.298        5.011E+22  -4.202E-29  -2.239E-31  4.000E-14       1.261E+19       9.746E+10     1.147E-18  1.037E-07   4.537E-08   1.413E-09  3.214E-13  2.502E-06
4.015E-03  5.748E-03     0.298        5.011E+22  -4.202E-29  -2.241E-31  4.000E-14       1.260E+19       9.744E+10     1.147E-18  1.037E-07   4.535E-08   1.413E-09  3.213E-13  2.500E-06
4.020E-03  5.745E-03     0.298        5.011E+22  -4.202E-29  -2.244E-31  4.000E-14       1.259E+19       9.741E+10     1.147E-18  1.037E-07   4.534E-08   1.413E-09  3.211E-13  2.499E-06
4.025E-03  5.743E-03     0.298        5.011E+22  -4.202E-29  -2.247E-31  4.000E-14       1.259E+19       9.739E+10     1.147E-18  1.037E-07   4.533E-08   1.412E-09  3.210E-13  2.498E-06
4.030E-03  5.740E-03     0.298        5.011E+22  -4.202E-29  -2.250E-31  4.000E-14       1.258E+19       9.737E+10     1.146E-18  1.037E-07   4.532E-08   1.412E-09  3.208E-13  2.497E-06
4.035E-03  5.737E-03     0.298        5.011E+22  -4.202E-29  -2.252E-31  4.000E-14       1.258E+19       9.735E+10     1.146E-18  1.037E-07   4.531E-08   1.412E-09  3.207E-13  2.496E-06
4.040E-03  5.735E-03     0.298        5.011E+22  -4.202E-29  -2.255E-31  4.000E-14       1.257E+19       9.733E+10     1.146E-18  1.037E-07   4.529E-08   1.412E-09  3.205E-13  2.495E-06
4.045E-03  5.732E-03     0.298        5.011E+22  -4.202E-29  -2.258E-31  4.000E-14       1.257E+19       9.730E+10     1.145E-18  1.037E-07   4.528E-08   1.411E-09  3.204E-13  2.493E-06
4.050E-03  5.729E-03     0.298        5.011E+22  -4.202E-29  -2.261E-31  4.000E-14       1.256E+19       9.728E+10     1.145E-18  1.037E-07   4.527E-08   1.411E-09  3.202E-13  2.492E-06
4.055E-03  5.727E-03     0.298        5.011E+22  -4.202E-29  -2.264E-31  4.000E-14       1.255E+19       9.726E+10     1.145E-18  1.037E-07   4.525E-08   1.411E-09  3.201E-13  2.491E-06
4.060E-03  5.724E-03     0.298        5.011E+22  -4.202E-29  -2.266E-31  4.000E-14       1.255E+19       9.724E+10     1.144E-18  1.037E-07   4.524E-08   1.411E-09  3.199E-13  2.490E-06
4.065E-03  5.722E-03     0.298        5.011E+22  -4.202E-29  -2.269E-31  4.000E-14       1.254E+19       9.721E+10     1.144E-18  1.037E-07   4.523E-08   1.410E-09  3.198E-13  2.489E-06
4.070E-03  5.719E-03     0.298        5.010E+22  -4.201E-29  -2.272E-31  4.000E-14       1.254E+19       9.719E+10     1.144E-18  1.037E-07   4.522E-08   1.410E-09  3.196E-13  2.488E-06
4.075E-03  5.716E-03     0.298        5.010E+22  -4.201E-29  -2.275E-31  4.000E-14       1.253E+19       9.717E+10     1.144E-18  1.037E-07   4.520E-08   1.410E-09  3.195E-13  2.487E-06
4.080E-03  5.714E-03     0.298        5.010E+22  -4.201E-29  -2.278E-31  4.000E-14       1.253E+19       9.715E+10     1.143E-18  1.037E-07   4.519E-08   1.410E-09  3.193E-13  2.485E-06
4.085E-03  5.711E-03     0.298        5.010E+22  -4.201E-29  -2.280E-31  4.000E-14       1.252E+19       9.712E+10     1.143E-18  1.037E-07   4.518E-08   1.409E-09  3.191E-13  2.484E-06
4.090E-03  5.708E-03     0.298        5.010E+22  -4.201E-29  -2.283E-31  4.000E-14       1.251E+19       9.710E+10     1.143E-18  1.036E-07   4.517E-08   1.409E-09  3.190E-13  2.483E-06
4.095E-03  5.706E-03     0.298        5.010E+22  -4.201E-29  -2.286E-31  4.000E-14       1.251E+19       9.708E+10     1.142E-18  1.036E-07   4.515E-08   1.409E-09  3.188E-13  2.482E-06
4.100E-03  5.703E-03     0.298        5.010E+22  -4.201E-29  -2.289E-31  4.000E-14       1.250E+19       9.706E+10     1.142E-18  1.036E-07   4.514E-08   1.408E-09  3.187E-13  2.481E-06
4.105E-03  5.700E-03     0.298        5.010E+22  -4.201E-29  -2.291E-31  4.000E-14       1.250E+19       9.703E+10     1.142E-18  1.036E-07   4.513E-08   1.408E-09  3.185E-13  2.480E-06
4.110E-03  5.698E-03     0.298        5.010E+22  -4.201E-29  -2.294E-31  4.000E-14       1.249E+19       9.701E+10     1.141E-18  1.036E-07   4.511E-08   1.408E-09  3.184E-13  2.479E-06
4.115E-03  5.695E-03     0.298        5.010E+22  -4.201E-29  -2.297E-31  4.000E-14       1.248E+19       9.699E+10     1.141E-18  1.036E-07   4.510E-08   1.408E-09  3.182E-13  2.477E-06
4.120E-03  5.693E-03     0.298        5.010E+22  -4.201E-29  -2.300E-31  4.000E-14       1.248E+19       9.697E+10     1.141E-18  1.036E-07   4.509E-08   1.407E-09  3.181E-13  2.476E-06
4.125E-03  5.690E-03     0.298        5.009E+22  -4.201E-29  -2.303E-31  4.000E-14       1.247E+19       9.694E+10     1.141E-18  1.036E-07   4.508E-08   1.407E-09  3.179E-13  2.475E-06
4.130E-03  5.687E-03     0.298        5.009E+22  -4.201E-29  -2.305E-31  4.000E-14       1.247E+19       9.692E+10     1.140E-18  1.036E-07   4.506E-08   1.407E-09  3.178E-13  2.474E-06
4.135E-03  5.685E-03     0.298        5.009E+22  -4.200E-29  -2.308E-31  4.000E-14       1.246E+19       9.690E+10     1.140E-18  1.036E-07   4.505E-08   1.407E-09  3.176E-13  2.473E-06
4.140E-03  5.682E-03     0.298        5.009E+22  -4.200E-29  -2.311E-31  4.000E-14       1.246E+19       9.688E+10     1.140E-18  1.036E-07   4.504E-08   1.406E-09  3.175E-13  2.472E-06
4.145E-03  5.679E-03     0.298        5.009E+22  -4.200E-29  -2.314E-31  4.000E-14       1.245E+19       9.685E+10     1.139E-18  1.036E-07   4.502E-08   1.406E-09  3.173E-13  2.471E-06
4.150E-03  5.677E-03     0.298        5.009E+22  -4.200E-29  -2.316E-31  4.000E-14       1.244E+19       9.683E+10     1.139E-18  1.036E-07   4.501E-08   1.406E-09  3.172E-13  2.469E-06
4.155E-03  5.674E-03     0.298        5.009E+22  -4.200E-29  -2.319E-31  4.000E-14       1.244E+19       9.681E+10     1.139E-18  1.036E-07   4.500E-08   1.406E-09  3.170E-13  2.468E-06
4.160E-03  5.672E-03     0.298        5.009E+22  -4.200E-29  -2.322E-31  4.000E-14       1.243E+19       9.679E+10     1.138E-18  1.036E-07   4.498E-08   1.405E-09  3.169E-13  2.467E-06
4.165E-03  5.669E-03     0.298        5.009E+22  -4.200E-29  -2.325E-31  4.000E-14       1.243E+19       9.677E+10     1.138E-18  1.036E-07   4.497E-08   1.405E-09  3.167E-13  2.466E-06
4.170E-03  5.666E-03     0.298        5.008E+22  -4.200E-29  -2.328E-31  4.000E-14       1.242E+19       9.674E+10     1.138E-18  1.036E-07   4.496E-08   1.405E-09  3.165E-13  2.465E-06
4.175E-03  5.664E-03     0.298        5.008E+22  -4.200E-29  -2.330E-31  4.000E-14       1.242E+19       9.672E+10     1.137E-18  1.036E-07   4.495E-08   1.405E-09  3.164E-13  2.464E-06
4.180E-03  5.661E-03     0.298        5.008E+22  -4.200E-29  -2.333E-31  4.000E-14       1.241E+19       9.670E+10     1.137E-18  1.036E-07   4.493E-08   1.404E-09  3.162E-13  2.463E-06
4.185E-03  5.658E-03     0.298        5.008E+22  -4.200E-29  -2.336E-31  4.000E-14       1.240E+19       9.668E+10     1.137E-18  1.036E-07   4.492E-08   1.404E-09  3.161E-13  2.461E-06
4.190E-03  5.656E-03     0.298        5.008E+22  -4.199E-29  -2.339E-31  4.000E-14       1.240E+19       9.665E+10     1.137E-18  1.036E-07   4.491E-08   1.404E-09  3.159E-13  2.460E-06
4.195E-03  5.653E-03     0.298        5.008E+22  -4.199E-29  -2.342E-31  4.000E-14       1.239E+19       9.663E+10     1.136E-18  1.036E-07   4.489E-08   1.404E-09  3.158E-13  2.459E-06
4.200E-03  5.651E-03     0.298        5.008E+22  -4.199E-29  -2.344E-31  4.000E-14       1.239E+19       9.661E+10     1.136E-18  1.036E-07   4.488E-08   1.403E-09  3.156E-13  2.458E-06
4.205E-03  5.648E-03     0.298        5.008E+22  -4.199E-29  -2.347E-31  4.000E-14       1.238E+19       9.659E+10     1.136E-18  1.035E-07   4.487E-08   1.403E-09  3.155E-13  2.457E-06
4.210E-03  5.645E-03     0.298        5.008E+22  -4.199E-29  -2.350E-31  4.000E-14       1.238E+19       9.656E+10     1.135E-18  1.035E-07   4.485E-08   1.403E-09  3.153E-13  2.456E-06
4.215E-03  5.643E-03     0.298        5.007E+22  -4.199E-29  -2.353E-31  4.000E-14       1.237E+19       9.654E+10     1.135E-18  1.035E-07   4.484E-08   1.403E-09  3.152E-13  2.455E-06
4.220E-03  5.640E-03     0.298        5.007E+22  -4.199E-29  -2.355E-31  4.000E-14       1.236E+19       9.652E+10     1.135E-18  1.035E-07   4.482E-08   1.402E-09  3.150E-13  2.454E-06
4.225E-03  5.638E-03     0.298        5.007E+22  -4.199E-29  -2.358E-31  4.000E-14       1.236E+19       9.650E+10     1.134E-18  1.035E-07   4.481E-08   1.402E-09  3.149E-13  2.452E-06
4.230E-03  5.635E-03     0.298        5.007E+22  -4.199E-29  -2.361E-31  4.000E-14       1.235E+19       9.648E+10     1.134E-18  1.035E-07   4.480E-08   1.402E-09  3.147E-13  2.451E-06
4.235E-03  5.632E-03     0.298        5.007E+22  -4.199E-29  -2.364E-31  4.000E-14       1.235E+19       9.645E+10     1.134E-18  1.035E-07   4.478E-08   1.402E-09  3.146E-13  2.450E-06
4.240E-03  5.630E-03     0.298        5.007E+22  -4.198E-29  -2.367E-31  4.000E-14       1.234E+19       9.643E+10     1.133E-18  1.035E-07   4.477E-08   1.401E-09  3.144E-13  2.449E-06
4.245E-03  5.627E-03     0.298        5.007E+22  -4.198E-29  -2.369E-31  4.000E-14       1.234E+19       9.641E+10     1.133E-18  1.035E-07   4.476E-08   1.401E-09  3.142E-13  2.448E-06
4.250E-03  5.625E-03     0.298        5.007E+22  -4.198E-29  -2.372E-31  4.000E-14       1.233E+19       9.639E+10     1.133E-18  1.035E-07   4.474E-08   1.401E-09  3.141E-13  2.447E-06
4.255E-03  5.622E-03     0.298        5.006E+22  -4.198E-29  -2.375E-31  4.000E-14       1.232E+19       9.636E+10     1.132E-18  1.035E-07   4.473E-08   1.400E-09  3.139E-13  2.446E-06
4.260E-03  5.619E-03     0.298        5.006E+22  -4.198E-29  -2.378E-31  4.000E-14       1.232E+19       9.634E+10     1.132E-18  1.035E-07   4.472E-08   1.400E-09  3.138E-13  2.444E-06
4.265E-03  5.617E-03     0.298        5.006E+22  -4.198E-29  -2.381E-31  4.000E-14       1.231E+19       9.632E+10     1.132E-18  1.035E-07   4.470E-08   1.400E-09  3.136E-13  2.443E-06
4.270E-03  5.614E-03     0.298        5.006E+22  -4.198E-29  -2.383E-31  4.000E-14       1.231E+19       9.630E+10     1.131E-18  1.035E-07   4.469E-08   1.400E-09  3.135E-13  2.442E-06
4.275E-03  5.612E-03     0.298        5.006E+22  -4.198E-29  -2.386E-31  4.000E-14       1.230E+19       9.628E+10     1.131E-18  1.035E-07   4.467E-08   1.399E-09  3.133E-13  2.441E-06
4.280E-03  5.609E-03     0.298        5.006E+22  -4.198E-29  -2.389E-31  4.000E-14       1.230E+19       9.625E+10     1.131E-18  1.035E-07   4.466E-08   1.399E-09  3.132E-13  2.440E-06
4.285E-03  5.606E-03     0.298        5.006E+22  -4.197E-29  -2.392E-31  4.000E-14       1.229E+19       9.623E+10     1.131E-18  1.035E-07   4.465E-08   1.399E-09  3.130E-13  2.439E-06
4.290E-03  5.604E-03     0.298        5.005E+22  -4.197E-29  -2.394E-31  4.000E-14       1.228E+19       9.621E+10     1.130E-18  1.035E-07   4.463E-08   1.399E-09  3.129E-13  2.438E-06
4.295E-03  5.601E-03     0.298        5.005E+22  -4.197E-29  -2.397E-31  4.000E-14       1.228E+19       9.619E+10     1.130E-18  1.035E-07   4.462E-08   1.398E-09  3.127E-13  2.437E-06
4.300E-03  5.599E-03     0.298        5.005E+22  -4.197E-29  -2.400E-31  4.000E-14       1.227E+19       9.616E+10     1.130E-18  1.034E-07   4.461E-08   1.398E-09  3.126E-13  2.435E-06
4.305E-03  5.596E-03     0.298        5.005E+22  -4.197E-29  -2.403E-31  4.000E-14       1.227E+19       9.614E+10     1.129E-18  1.034E-07   4.459E-08   1.398E-09  3.124E-13  2.434E-06
4.310E-03  5.594E-03     0.298        5.005E+22  -4.197E-29  -2.406E-31  4.000E-14       1.226E+19       9.612E+10     1.129E-18  1.034E-07   4.458E-08   1.398E-09  3.123E-13  2.433E-06
4.315E-03  5.591E-03     0.298        5.005E+22  -4.197E-29  -2.408E-31  4.000E-14       1.226E+19       9.610E+10     1.129E-18  1.034E-07   4.456E-08   1.397E-09  3.121E-13  2.432E-06
4.320E-03  5.588E-03     0.298        5.005E+22  -4.197E-29  -2.411E-31  4.000E-14       1.225E+19       9.608E+10     1.128E-18  1.034E-07   4.455E-08   1.397E-09  3.119E-13  2.431E-06
4.325E-03  5.586E-03     0.298        5.004E+22  -4.196E-29  -2.414E-31  4.000E-14       1.225E+19       9.605E+10     1.128E-18  1.034E-07   4.454E-08   1.397E-09  3.118E-13  2.430E-06
4.330E-03  5.583E-03     0.298        5.004E+22  -4.196E-29  -2.417E-31  4.000E-14       1.224E+19       9.603E+10     1.128E-18  1.034E-07   4.452E-08   1.397E-09  3.116E-13  2.429E-06
4.335E-03  5.581E-03     0.298        5.004E+22  -4.196E-29  -2.419E-31  4.000E-14       1.223E+19       9.601E+10     1.127E-18  1.034E-07   4.451E-08   1.396E-09  3.115E-13  2.428E-06
4.340E-03  5.578E-03     0.298        5.004E+22  -4.196E-29  -2.422E-31  4.000E-14       1.223E+19       9.599E+10     1.127E-18  1.034E-07   4.449E-08   1.396E-09  3.113E-13  2.426E-06
4.345E-03  5.576E-03     0.298        5.004E+22  -4.196E-29  -2.425E-31  4.000E-14       1.222E+19       9.596E+10     1.127E-18  1.034E-07   4.448E-08   1.396E-09  3.112E-13  2.425E-06
4.350E-03  5.573E-03     0.298        5.004E+22  -4.196E-29  -2.428E-31  4.000E-14       1.222E+19       9.594E+10     1.126E-18  1.034E-07   4.446E-08   1.395E-09  3.110E-13  2.424E-06
4.355E-03  5.570E-03     0.298        5.003E+22  -4.196E-29  -2.431E-31  4.000E-14       1.221E+19       9.592E+10     1.126E-18  1.034E-07   4.445E-08   1.395E-09  3.109E-13  2.423E-06
4.360E-03  5.568E-03     0.298        5.003E+22  -4.196E-29  -2.433E-31  4.000E-14       1.221E+19       9.590E+10     1.126E-18  1.034E-07   4.444E-08   1.395E-09  3.107E-13  2.422E-06
4.365E-03  5.565E-03     0.298        5.003E+22  -4.195E-29  -2.436E-31  4.000E-14       1.220E+19       9.588E+10     1.125E-18  1.034E-07   4.442E-08   1.395E-09  3.106E-13  2.421E-06
4.370E-03  5.563E-03     0.298        5.003E+22  -4.195E-29  -2.439E-31  4.000E-14       1.219E+19       9.585E+10     1.125E-18  1.034E-07   4.441E-08   1.394E-09  3.104E-13  2.420E-06
4.375E-03  5.560E-03     0.298        5.003E+22  -4.195E-29  -2.442E-31  4.000E-14       1.219E+19       9.583E+10     1.125E-18  1.033E-07   4.439E-08   1.394E-09  3.103E-13  2.419E-06
4.380E-03  5.558E-03     0.298        5.003E+22  -4.195E-29  -2.445E-31  4.000E-14       1.218E+19       9.581E+10     1.124E-18  1.033E-07   4.438E-08   1.394E-09  3.101E-13  2.418E-06
4.385E-03  5.555E-03     0.298        5.002E+22  -4.195E-29  -2.447E-31  4.000E-14       1.218E+19       9.579E+10     1.124E-18  1.033E-07   4.436E-08   1.394E-09  3.100E-13  2.416E-06
4.390E-03  5.552E-03     0.298        5.002E+22  -4.195E-29  -2.450E-31  4.000E-14       1.217E+19       9.576E+10     1.124E-18  1.033E-07   4.435E-08   1.393E-09  3.098E-13  2.415E-06
4.395E-03  5.550E-03     0.298        5.002E+22  -4.195E-29  -2.453E-31  4.000E-14       1.217E+19       9.574E+10     1.123E-18  1.033E-07   4.433E-08   1.393E-09  3.096E-13  2.414E-06
4.400E-03  5.547E-03     0.298        5.002E+22  -4.194E-29  -2.456E-31  4.000E-14       1.216E+19       9.572E+10     1.123E-18  1.033E-07   4.432E-08   1.393E-09  3.095E-13  2.413E-06
4.405E-03  5.545E-03     0.298        5.002E+22  -4.194E-29  -2.458E-31  4.000E-14       1.215E+19       9.570E+10     1.123E-18  1.033E-07   4.431E-08   1.393E-09  3.093E-13  2.412E-06
4.410E-03  5.542E-03     0.298        5.002E+22  -4.194E-29  -2.461E-31  4.000E-14       1.215E+19       9.568E+10     1.122E-18  1.033E-07   4.429E-08   1.392E-09  3.092E-13  2.411E-06
4.415E-03  5.540E-03     0.298        5.001E+22  -4.194E-29  -2.464E-31  4.000E-14       1.214E+19       9.565E+10     1.122E-18  1.033E-07   4.428E-08   1.392E-09  3.090E-13  2.410E-06
4.420E-03  5.537E-03     0.298        5.001E+22  -4.194E-29  -2.467E-31  4.000E-14       1.214E+19       9.563E+10     1.122E-18  1.033E-07   4.426E-08   1.392E-09  3.089E-13  2.409E-06
4.425E-03  5.534E-03     0.298        5.001E+22  -4.194E-29  -2.470E-31  4.000E-14       1.213E+19       9.561E+10     1.121E-18  1.033E-07   4.425E-08   1.391E-09  3.087E-13  2.407E-06
4.430E-03  5.532E-03     0.298        5.001E+22  -4.193E-29  -2.472E-31  4.000E-14       1.213E+19       9.559E+10     1.121E-18  1.033E-07   4.423E-08   1.391E-09  3.086E-13  2.406E-06
4.435E-03  5.529E-03     0.298        5.001E+22  -4.193E-29  -2.475E-31  4.000E-14       1.212E+19       9.557E+10     1.121E-18  1.033E-07   4.422E-08   1.391E-09  3.084E-13  2.405E-06
4.440E-03  5.527E-03     0.298        5.000E+22  -4.193E-29  -2.478E-31  4.000E-14       1.212E+19       9.554E+10     1.120E-18  1.033E-07   4.420E-08   1.391E-09  3.083E-13  2.404E-06
4.445E-03  5.524E-03     0.298        5.000E+22  -4.193E-29  -2.481E-31  4.000E-14       1.211E+19       9.552E+10     1.120E-18  1.032E-07   4.419E-08   1.390E-09  3.081E-13  2.403E-06
4.450E-03  5.522E-03     0.298        5.000E+22  -4.193E-29  -2.483E-31  4.000E-14       1.210E+19       9.550E+10     1.120E-18  1.032E-07   4.417E-08   1.390E-09  3.079E-13  2.402E-06
4.455E-03  5.519E-03     0.298        5.000E+22  -4.193E-29  -2.486E-31  4.000E-14       1.210E+19       9.548E+10     1.119E-18  1.032E-07   4.416E-08   1.390E-09  3.078E-13  2.401E-06
4.460E-03  5.517E-03     0.298        5.000E+22  -4.192E-29  -2.489E-31  4.000E-14       1.209E+19       9.546E+10     1.119E-18  1.032E-07   4.414E-08   1.390E-09  3.076E-13  2.400E-06
4.465E-03  5.514E-03     0.298        5.000E+22  -4.192E-29  -2.492E-31  4.000E-14       1.209E+19       9.543E+10     1.119E-18  1.032E-07   4.413E-08   1.389E-09  3.075E-13  2.399E-06
4.470E-03  5.511E-03     0.298        4.999E+22  -4.192E-29  -2.495E-31  4.000E-14       1.208E+19       9.541E+10     1.118E-18  1.032E-07   4.411E-08   1.389E-09  3.073E-13  2.397E-06
4.475E-03  5.509E-03     0.298        4.999E+22  -4.192E-29  -2.497E-31  4.000E-14       1.208E+19       9.539E+10     1.118E-18  1.032E-07   4.410E-08   1.389E-09  3.072E-13  2.396E-06
4.480E-03  5.506E-03     0.298        4.999E+22  -4.192E-29  -2.500E-31  4.000E-14       1.207E+19       9.537E+10     1.118E-18  1.032E-07   4.408E-08   1.388E-09  3.070E-13  2.395E-06
4.485E-03  5.504E-03     0.298        4.999E+22  -4.192E-29  -2.503E-31  4.000E-14       1.207E+19       9.535E+10     1.117E-18  1.032E-07   4.407E-08   1.388E-09  3.069E-13  2.394E-06
4.490E-03  5.501E-03     0.298        4.998E+22  -4.191E-29  -2.506E-31  4.000E-14       1.206E+19       9.532E+10     1.117E-18  1.032E-07   4.405E-08   1.388E-09  3.067E-13  2.393E-06
4.495E-03  5.499E-03     0.298        4.998E+22  -4.191E-29  -2.508E-31  4.000E-14       1.205E+19       9.530E+10     1.117E-18  1.032E-07   4.404E-08   1.388E-09  3.066E-13  2.392E-06
4.500E-03  5.496E-03     0.298        4.998E+22  -4.191E-29  -2.511E-31  4.000E-14       1.205E+19       9.528E+10     1.116E-18  1.032E-07   4.402E-08   1.387E-09  3.064E-13  2.391E-06
4.505E-03  5.494E-03     0.297        4.998E+22  -4.191E-29  -2.514E-31  4.000E-14       1.204E+19       9.526E+10     1.116E-18  1.031E-07   4.401E-08   1.387E-09  3.062E-13  2.390E-06
4.510E-03  5.491E-03     0.297        4.998E+22  -4.191E-29  -2.517E-31  4.000E-14       1.204E+19       9.524E+10     1.116E-18  1.031E-07   4.399E-08   1.387E-09  3.061E-13  2.389E-06
4.515E-03  5.489E-03     0.297        4.997E+22  -4.191E-29  -2.520E-31  4.000E-14       1.203E+19       9.521E+10     1.115E-18  1.031E-07   4.398E-08   1.386E-09  3.059E-13  2.388E-06
4.520E-03  5.486E-03     0.297        4.997E+22  -4.190E-29  -2.522E-31  4.000E-14       1.203E+19       9.519E+10     1.115E-18  1.031E-07   4.396E-08   1.386E-09  3.058E-13  2.386E-06
4.525E-03  5.484E-03     0.297        4.997E+22  -4.190E-29  -2.525E-31  4.000E-14       1.202E+19       9.517E+10     1.115E-18  1.031E-07   4.395E-08   1.386E-09  3.056E-13  2.385E-06
4.530E-03  5.481E-03     0.297        4.997E+22  -4.190E-29  -2.528E-31  4.000E-14       1.202E+19       9.515E+10     1.114E-18  1.031E-07   4.393E-08   1.386E-09  3.055E-13  2.384E-06
4.535E-03  5.478E-03     0.297        4.996E+22  -4.190E-29  -2.531E-31  4.000E-14       1.201E+19       9.513E+10     1.114E-18  1.031E-07   4.391E-08   1.385E-09  3.053E-13  2.383E-06
4.540E-03  5.476E-03     0.297        4.996E+22  -4.190E-29  -2.533E-31  4.000E-14       1.200E+19       9.510E+10     1.114E-18  1.031E-07   4.390E-08   1.385E-09  3.052E-13  2.382E-06
4.545E-03  5.473E-03     0.297        4.996E+22  -4.189E-29  -2.536E-31  4.000E-14       1.200E+19       9.508E+10     1.113E-18  1.031E-07   4.388E-08   1.385E-09  3.050E-13  2.381E-06
4.550E-03  5.471E-03     0.297        4.996E+22  -4.189E-29  -2.539E-31  4.000E-14       1.199E+19       9.506E+10     1.113E-18  1.031E-07   4.387E-08   1.384E-09  3.049E-13  2.380E-06
4.555E-03  5.468E-03     0.297        4.996E+22  -4.189E-29  -2.542E-31  4.000E-14       1.199E+19       9.504E+10     1.113E-18  1.030E-07   4.385E-08   1.384E-09  3.047E-13  2.379E-06
4.560E-03  5.466E-03     0.297        4.995E+22  -4.189E-29  -2.545E-31  4.000E-14       1.198E+19       9.502E+10     1.112E-18  1.030E-07   4.384E-08   1.384E-09  3.045E-13  2.378E-06
4.565E-03  5.463E-03     0.297        4.995E+22  -4.189E-29  -2.547E-31  4.000E-14       1.198E+19       9.499E+10     1.112E-18  1.030E-07   4.382E-08   1.384E-09  3.044E-13  2.377E-06
4.570E-03  5.461E-03     0.297        4.995E+22  -4.188E-29  -2.550E-31  4.000E-14       1.197E+19       9.497E+10     1.112E-18  1.030E-07   4.380E-08   1.383E-09  3.042E-13  2.375E-06
